locality,property_type,subtype_property,price,type_of_sale,number_of_rooms,living_area,kitchen_fully_equiped,is_furnished,has_open_fire,has_terrace,terrace_area,has_garden,garden_surface,habitable_surface,plot_land_surface,number_of_facades,has_swimming_pool,building_state
Huy,HOUSE,HOUSE,89500,residential_sale,3,11,No,No,Yes,No,,No,,120,55,2,No,TO_RENOVATE
Hoboken,APARTMENT,APARTMENT,239000,residential_sale,3,,None,No,Yes,Yes,26,No,,100,,,No,None
Arlon,HOUSE,HOUSE,350000,residential_sale,5,,None,No,No,Yes,9,Yes,291,234,,,No,None
Wichelen,HOUSE,HOUSE,349000,residential_sale,2,45,Yes,No,No,Yes,90,Yes,90,150,240,3,No,AS_NEW
Etterbeek,APARTMENT,APARTMENT,209000,residential_sale,1,,None,No,No,No,,No,,48,,,No,None
Berchem,APARTMENT,APARTMENT,269000,residential_sale,2,,None,No,Yes,Yes,8,No,,100,,,No,None
Auderghem,APARTMENT,APARTMENT,511500,residential_sale,2,,None,No,No,Yes,25,No,,102,,,No,None
Uccle,APARTMENT,APARTMENT,595000,residential_sale,3,,None,No,No,Yes,7,No,,127,,,No,None
Seraing Ougrée,HOUSE,HOUSE,70000,residential_sale,2,15,No,No,No,No,,Yes,220,75,302,3,No,TO_RENOVATE
Halle,HOUSE,HOUSE,299000,residential_sale,3,,None,No,Yes,Yes,,No,,160,,,No,None
Braine-l'Alleud,APARTMENT,APARTMENT,239000,residential_sale,3,38,No,No,No,Yes,2,No,,115,,2,No,TO_RENOVATE
Ixelles,HOUSE,HOUSE,899000,residential_sale,4,30,No,No,No,No,,Yes,80,282,163,2,No,TO_BE_DONE_UP
Charleroi,HOUSE,HOUSE,135000,residential_sale,3,16,No,No,No,Yes,,No,,103,80,2,No,GOOD
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,545000,residential_sale,2,,None,No,No,Yes,12,No,,120,,,No,None
Antwerpen,APARTMENT,APARTMENT,259500,residential_sale,3,,None,No,No,Yes,8,No,,97,,,No,None
Boom,APARTMENT,APARTMENT,229000,residential_sale,2,,None,No,Yes,Yes,3,No,,82,,,No,None
Beveren,APARTMENT,APARTMENT,340000,residential_sale,3,45,Yes,No,No,Yes,8,No,,132,,2,No,AS_NEW
Halle,HOUSE,HOUSE,845000,residential_sale,4,30,No,No,Yes,Yes,,Yes,550,253,1170,3,No,JUST_RENOVATED
JEHAY,HOUSE,HOUSE,295000,residential_sale,2,32,Yes,No,Yes,Yes,100,Yes,1700,130,2041,4,No,AS_NEW
Gent,APARTMENT,APARTMENT,545000,residential_sale,4,68,No,No,No,No,,No,,182,,2,No,GOOD
Liege,APARTMENT,APARTMENT,209000,residential_sale,2,31,No,No,No,Yes,29,No,,97,,3,No,GOOD
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,540000,residential_sale,3,,None,No,No,Yes,9,No,,120,,,No,None
Ronse,HOUSE,HOUSE,1150000,residential_sale,12,,None,No,Yes,Yes,,No,,750,,,No,None
Vilvoorde,APARTMENT,APARTMENT,565000,residential_sale,3,,None,No,Yes,Yes,38,No,,230,,,No,None
Saint-Ghislain,APARTMENT,APARTMENT,215000,residential_sale,2,,None,No,No,Yes,4,No,,89,,,No,None
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,449000,residential_sale,3,,None,No,No,No,,No,,140,,,No,None
Oupeye,HOUSE,HOUSE,339000,residential_sale,3,28,Yes,No,No,Yes,68,Yes,140,167,347,3,No,AS_NEW
Deinze,APARTMENT,APARTMENT,415000,residential_sale,2,24,Yes,No,No,Yes,29,No,,82,,2,No,AS_NEW
Rixensart,HOUSE,HOUSE,975000,residential_sale,5,27,No,No,No,Yes,,No,,300,1228,4,Yes,JUST_RENOVATED
CLAVIER-STATION,HOUSE,HOUSE,299000,residential_sale,4,20,No,No,Yes,Yes,60,Yes,547,262,739,4,No,GOOD
Ganshoren,APARTMENT,APARTMENT,169000,residential_sale,1,,None,No,No,Yes,2,No,,57,,,No,None
Schaerbeek,APARTMENT,APARTMENT,540000,residential_sale,2,,None,No,No,No,,No,,142,,,No,None
Deinze,APARTMENT,APARTMENT,370000,residential_sale,2,24,Yes,No,No,Yes,15,No,,96,,2,No,AS_NEW
Gooik,HOUSE,HOUSE,399000,residential_sale,3,32,No,No,Yes,Yes,24,No,,180,1150,4,No,TO_BE_DONE_UP
Saint-Gilles,APARTMENT,APARTMENT,730000,residential_sale,4,,None,No,No,Yes,,No,,212,,,No,None
Ninove,HOUSE,HOUSE,177500,residential_sale,2,32,No,No,No,Yes,,No,,114,174,2,No,GOOD
Bruxelles,APARTMENT,APARTMENT,540000,residential_sale,3,,None,No,No,Yes,15,No,,132,,,No,None
Hemiksem,APARTMENT,APARTMENT,269000,residential_sale,3,,None,No,Yes,Yes,4,No,,108,,,No,None
Bekkevoort,HOUSE,HOUSE,615000,residential_sale,6,,None,No,Yes,No,,Yes,,260,,,No,None
Evere,APARTMENT,APARTMENT,395000,residential_sale,2,,None,No,No,Yes,7,No,,99,,,No,None
Mechelen,APARTMENT,APARTMENT,168000,residential_sale,2,,None,No,Yes,Yes,,No,,72,,,No,None
Deinze,APARTMENT,APARTMENT,325000,residential_sale,2,30,Yes,No,No,Yes,16,No,,95,,2,No,AS_NEW
Waterloo,APARTMENT,APARTMENT,530000,residential_sale,2,,None,No,No,Yes,15,No,,117,,,No,None
Ixelles,APARTMENT,APARTMENT,730000,residential_sale,4,,None,No,No,Yes,,No,,212,,,No,None
VOSSELARE,HOUSE,HOUSE,265000,residential_sale,3,20,No,No,Yes,No,,Yes,650,145,736,4,No,TO_RESTORE
Zulte,APARTMENT,APARTMENT,419990,residential_sale,3,16,No,No,No,Yes,29,Yes,,132,,,No,AS_NEW
Beersel,HOUSE,HOUSE,695000,residential_sale,5,48,No,No,Yes,No,,No,,253,1375,4,No,TO_BE_DONE_UP
Genappe,APARTMENT,APARTMENT,150000,residential_sale,2,25,No,No,No,No,,No,,73,,3,No,TO_BE_DONE_UP
Deinze,APARTMENT,APARTMENT,245000,residential_sale,1,24,Yes,No,No,Yes,10,No,,61,,2,No,AS_NEW
Ixelles,APARTMENT,APARTMENT,580000,residential_sale,3,,None,No,No,Yes,2,No,,144,,,No,None
Herent,APARTMENT,APARTMENT,355000,residential_sale,3,,None,No,Yes,Yes,,No,,124,,,No,None
Bruxelles,APARTMENT,APARTMENT,525000,residential_sale,3,,None,No,No,Yes,15,No,,132,,,No,None
Bruxelles,HOUSE,HOUSE,250000,residential_sale,4,,None,No,No,No,,No,,75,,,No,None
Anderlecht,HOUSE,HOUSE,510000,residential_sale,3,27,No,Yes,No,Yes,15,Yes,75,235,238,3,No,AS_NEW
WOLUWE-SAINT-LAMBERT,APARTMENT,APARTMENT,395000,residential_sale,3,,None,No,Yes,Yes,42,No,,123,,,No,None
Koksijde,HOUSE,HOUSE,750000,residential_sale,5,17,Yes,Yes,Yes,Yes,30,Yes,60,170,266,3,No,AS_NEW
Deinze,APARTMENT,APARTMENT,419990,residential_sale,3,16,No,No,No,Yes,29,Yes,,132,,,No,AS_NEW
Herent,APARTMENT,APARTMENT,350000,residential_sale,2,,None,No,Yes,Yes,12,No,,115,,,No,None
Gent,APARTMENT,APARTMENT,370000,residential_sale,2,33,No,No,No,Yes,10,Yes,,81,,,No,AS_NEW
Ixelles,HOUSE,HOUSE,497000,residential_sale,4,14,No,No,No,Yes,4,Yes,49,185,185,2,No,TO_RENOVATE
Bruxelles,APARTMENT,APARTMENT,515000,residential_sale,3,,None,No,No,Yes,15,No,,132,,,No,None
Schaerbeek,APARTMENT,APARTMENT,335000,residential_sale,3,,None,No,Yes,Yes,,No,,100,,,No,None
Saint-Gilles,APARTMENT,APARTMENT,350000,residential_sale,2,,None,No,No,No,,No,,91,,,No,None
Kruisem,APARTMENT,APARTMENT,419990,residential_sale,3,16,No,No,No,Yes,29,Yes,,132,,,No,AS_NEW
Rixensart,HOUSE,HOUSE,425000,residential_sale,3,32,No,No,No,Yes,15,Yes,333,173,428,3,No,TO_RENOVATE
Uccle,APARTMENT,APARTMENT,485000,residential_sale,2,,None,No,No,Yes,17,No,,108,,,No,None
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,285000,residential_sale,3,,None,No,No,Yes,22,No,,98,,,No,None
Kruisem,APARTMENT,APARTMENT,419990,residential_sale,3,16,No,No,No,Yes,29,Yes,,132,,,No,AS_NEW
Kraainem,HOUSE,HOUSE,1250000,residential_sale,5,40,No,No,Yes,Yes,11,Yes,800,264,1375,4,No,GOOD
Anderlecht,HOUSE,HOUSE,425000,residential_sale,3,30,Yes,No,No,No,,Yes,70,180,154,3,No,GOOD
Gooik,HOUSE,HOUSE,449000,residential_sale,3,,None,No,Yes,Yes,,No,,185,,,No,None
Dilbeek,APARTMENT,APARTMENT,270000,residential_sale,2,,None,No,No,Yes,5,No,,105,,,No,None
Villers-la-Ville,HOUSE,HOUSE,325000,residential_sale,3,,None,No,No,Yes,8,No,,125,,,No,None
Londerzeel,HOUSE,HOUSE,425000,residential_sale,3,19,No,No,Yes,Yes,195,Yes,450,190,814,4,No,GOOD
Uccle,APARTMENT,APARTMENT,470000,residential_sale,3,,None,No,No,Yes,7,No,,115,,,No,None
Kraainem,HOUSE,HOUSE,1250000,residential_sale,5,40,No,No,No,Yes,15,Yes,800,264,1375,4,No,GOOD
Berchem,APARTMENT,APARTMENT,249000,residential_sale,3,,None,No,Yes,Yes,6,No,,110,,,No,None
VILLERS-L'ÉVÊQUE,APARTMENT,APARTMENT,239500,residential_sale,2,,None,No,Yes,Yes,5,No,,128,,,No,None
Gooik,HOUSE,HOUSE,349000,residential_sale,1,,None,No,Yes,Yes,,No,,150,,,No,None
Evere,APARTMENT,APARTMENT,299000,residential_sale,3,,None,No,No,Yes,15,No,,94,,,No,None
Gooik,HOUSE,HOUSE,695000,residential_sale,4,,None,No,Yes,Yes,,No,,240,,,No,None
Gooik,HOUSE,HOUSE,459000,residential_sale,3,21,No,No,Yes,Yes,20,Yes,,322,861,4,No,GOOD
Deinze,APARTMENT,APARTMENT,250000,residential_sale,1,12,Yes,No,No,Yes,10,Yes,,63,,4,No,AS_NEW
Seraing,HOUSE,HOUSE,244000,residential_sale,4,25,No,No,No,Yes,108,Yes,28,125,229,2,No,GOOD
Willebroek,APARTMENT,APARTMENT,225000,residential_sale,3,43,No,No,Yes,Yes,8,No,,105,,2,No,TO_RENOVATE
Gembloux,HOUSE,HOUSE,275000,residential_sale,4,27,No,No,Yes,No,,Yes,673,161,875,2,No,GOOD
Wavre,APARTMENT,APARTMENT,415000,residential_sale,2,,None,No,No,Yes,17,No,,116,,,No,None
Anderlecht,HOUSE,HOUSE,345000,residential_sale,3,12,Yes,No,No,Yes,8,No,,157,70,2,No,GOOD
Nossegem,HOUSE,HOUSE,715000,residential_sale,5,60,Yes,No,Yes,Yes,50,Yes,989,310,1200,2,No,AS_NEW
JEMEPPE,HOUSE,HOUSE,239500,residential_sale,3,28,No,No,Yes,No,,Yes,,143,493,3,No,GOOD
Ixelles,APARTMENT,APARTMENT,415000,residential_sale,1,,None,No,No,Yes,6,No,,65,,,No,None
Seraing,HOUSE,HOUSE,240000,residential_sale,3,33,No,No,Yes,No,,Yes,55,180,150,3,No,TO_BE_DONE_UP
Willebroek,APARTMENT,APARTMENT,225000,residential_sale,3,43,No,No,Yes,Yes,8,No,,105,,2,No,TO_RENOVATE
Ixelles,APARTMENT,APARTMENT,990000,residential_sale,3,,None,No,No,Yes,18,No,,175,,,No,None
Evere,APARTMENT,APARTMENT,409000,residential_sale,2,,None,No,No,Yes,44,No,,97,,,No,None
Jumet,HOUSE,HOUSE,210000,residential_sale,2,20,Yes,No,No,No,,Yes,60,100,265,1,No,JUST_RENOVATED
Ronse,HOUSE,HOUSE,179000,residential_sale,3,,None,No,No,Yes,,Yes,,152,,,No,None
Gent,HOUSE,HOUSE,354000,residential_sale,3,30,No,No,Yes,No,,Yes,,163,330,3,No,TO_RENOVATE
De Panne,APARTMENT,APARTMENT,125000,residential_sale,1,,None,Yes,No,Yes,,Yes,8,45,,,No,None
Nazareth,APARTMENT,APARTMENT,249000,residential_sale,2,,None,No,No,Yes,,Yes,,95,,,No,None
Beersel,HOUSE,HOUSE,325000,residential_sale,3,45,No,No,Yes,Yes,,No,,144,190,2,No,TO_BE_DONE_UP
Hasselt,HOUSE,HOUSE,419900,residential_sale,3,,None,No,No,Yes,,Yes,,172,,,No,None
Dilsen-Stokkem,HOUSE,HOUSE,249000,residential_sale,4,,None,No,No,No,,No,,,,,No,None
De Panne,APARTMENT,APARTMENT,369000,residential_sale,3,,None,Yes,No,Yes,,No,,,,,No,None
Hulshout,HOUSE,HOUSE,485000,residential_sale,4,,None,No,Yes,Yes,,Yes,,155,,,No,None
Lille Poederlee,HOUSE,HOUSE,444000,residential_sale,4,32,No,No,No,Yes,,No,,233,868,3,No,TO_RENOVATE
Heist-op-den-Berg,HOUSE,HOUSE,279000,residential_sale,2,,None,No,Yes,Yes,,Yes,,143,,,No,None
Putte,HOUSE,HOUSE,349000,residential_sale,4,,None,No,No,No,,No,,247,,,No,None
Lille Poederlee,HOUSE,HOUSE,275000,residential_sale,4,32,No,No,No,No,,No,,233,418,3,No,TO_RENOVATE
Ronse,HOUSE,HOUSE,175000,residential_sale,4,16,No,No,No,Yes,20,Yes,100,194,200,2,No,TO_BE_DONE_UP
Duinbergen,APARTMENT,APARTMENT,575000,residential_sale,3,,None,Yes,No,No,,No,,110,,,No,None
Oostakker,HOUSE,HOUSE,340000,residential_sale,3,,None,No,No,No,,Yes,,,,,No,None
FLÉMALLE,HOUSE,HOUSE,299000,residential_sale,3,41,No,No,Yes,Yes,10,Yes,1290,230,1618,4,No,GOOD
Awans,APARTMENT,APARTMENT,220000,residential_sale,2,,None,No,Yes,No,,No,,88,,,No,None
Kermt,HOUSE,HOUSE,199000,residential_sale,3,15,No,No,No,Yes,19,Yes,,134,438,,No,TO_RENOVATE
SINT-PIETERS-LEEUW,APARTMENT,APARTMENT,350000,residential_sale,3,,None,No,No,Yes,20,No,,110,,,No,None
Grace-Hollogne,APARTMENT,APARTMENT,194900,residential_sale,2,,None,No,No,Yes,3,Yes,400,80,,,No,None
Knokke,APARTMENT,APARTMENT,729000,residential_sale,3,,None,No,No,No,,Yes,,90,,,No,None
Anderlecht,APARTMENT,APARTMENT,225000,residential_sale,2,,None,No,No,Yes,8,No,,85,,,No,None
Ixelles,APARTMENT,APARTMENT,120000,residential_sale,1,,None,No,No,No,,No,,25,,,No,None
Zingem,HOUSE,HOUSE,459000,residential_sale,3,,None,No,No,Yes,,Yes,,,,,No,None
Liège Wandre,HOUSE,HOUSE,59000,residential_sale,4,29,No,No,No,No,,No,,144,80,2,No,TO_RENOVATE
Schaerbeek,HOUSE,HOUSE,895000,residential_sale,5,33,Yes,No,No,Yes,1,Yes,50,310,124,2,No,AS_NEW
Liege,HOUSE,HOUSE,750000,residential_sale,5,,None,No,No,Yes,,No,,279,,,No,None
Bruxelles,APARTMENT,APARTMENT,340000,residential_sale,2,,None,No,No,Yes,6,No,,105,,,No,None
Ixelles,APARTMENT,APARTMENT,1537000,residential_sale,2,,None,No,No,Yes,91,No,,160,,,No,None
Ottignies-louvain-la-neuve,HOUSE,HOUSE,475000,residential_sale,3,18,No,No,No,Yes,32,Yes,195,123,253,2,No,GOOD
Uccle,APARTMENT,APARTMENT,1450000,residential_sale,4,50,Yes,No,Yes,Yes,55,No,,225,,3,No,GOOD
Ixelles,APARTMENT,APARTMENT,1839000,residential_sale,3,,None,No,No,Yes,76,No,,203,,,No,None
Ixelles,APARTMENT,APARTMENT,1450000,residential_sale,4,50,Yes,No,Yes,Yes,55,No,,225,,4,No,GOOD
Bruxelles,APARTMENT,APARTMENT,495000,residential_sale,3,,None,No,No,Yes,3,No,,120,,,No,None
Knokke,APARTMENT,APARTMENT,795000,residential_sale,2,,None,Yes,No,Yes,,Yes,,85,,,No,None
Bruxelles ville,APARTMENT,APARTMENT,675000,residential_sale,1,,None,No,No,Yes,9,No,,98,,,No,None
Jodoigne,HOUSE,HOUSE,639000,residential_sale,4,31,Yes,No,No,Yes,50,Yes,2200,272,3370,4,Yes,AS_NEW
Donceel,HOUSE,HOUSE,425000,residential_sale,4,40,No,No,No,Yes,120,Yes,850,330,1570,4,No,GOOD
Izegem,HOUSE,HOUSE,145000,residential_sale,2,,None,No,No,Yes,,No,,,,,No,None
Gavere,APARTMENT,APARTMENT,405000,residential_sale,2,23,Yes,No,No,Yes,11,No,,165,,4,No,AS_NEW
Gavere,APARTMENT,APARTMENT,361000,residential_sale,2,29,Yes,No,No,Yes,11,No,,126,,4,No,AS_NEW
Gavere,APARTMENT,APARTMENT,366000,residential_sale,3,29,Yes,No,No,Yes,11,No,,126,,4,No,AS_NEW
Rumbeke,HOUSE,HOUSE,415000,residential_sale,4,,None,No,No,Yes,,Yes,,277,,,No,None
Nieuwpoort,APARTMENT,APARTMENT,245000,residential_sale,2,,None,No,No,Yes,,No,,50,,,No,None
Beveren-Leie,HOUSE,HOUSE,290000,residential_sale,3,,None,No,No,No,,Yes,,320,,,No,None
Opwijk,HOUSE,HOUSE,548500,residential_sale,3,100,Yes,No,Yes,Yes,55,Yes,350,261,605,2,No,JUST_RENOVATED
Antwerp,HOUSE,HOUSE,595000,residential_sale,4,,None,No,No,No,,No,,,,,No,None
Houthalen-Helchteren,APARTMENT,APARTMENT,315000,residential_sale,2,,None,No,No,No,,No,,124,,,No,None
Silenrieux,HOUSE,HOUSE,450000,residential_sale,8,22,No,No,No,Yes,10,No,,490,1075,3,No,
Oostende,HOUSE,HOUSE,239900,residential_sale,3,,None,No,No,Yes,,No,,185,,,No,None
Liège 2,HOUSE,HOUSE,299000,residential_sale,5,,None,No,No,Yes,30,Yes,150,218,,,No,None
Boutersem,HOUSE,HOUSE,1695000,residential_sale,3,48,Yes,No,No,Yes,,No,,396,2418,4,Yes,AS_NEW
Butgenbach,HOUSE,HOUSE,335000,residential_sale,5,29,No,No,No,Yes,,Yes,700,189,822,4,No,GOOD
Keerbergen,HOUSE,HOUSE,297000,residential_sale,0,,None,No,No,No,,No,,154,,,No,None
Pepinster Wegnez,HOUSE,HOUSE,174000,residential_sale,5,,None,No,No,Yes,35,Yes,250,200,,,No,None
Deinze,HOUSE,HOUSE,349000,residential_sale,3,,None,No,Yes,No,,Yes,,119,,,No,None
Beersel,HOUSE,HOUSE,340000,residential_sale,6,,None,No,No,No,,No,,230,,,No,None
Lier,HOUSE,HOUSE,338000,residential_sale,3,,None,No,Yes,No,,Yes,,130,,,No,None
Soignies,HOUSE,HOUSE,210000,residential_sale,4,14,No,No,No,Yes,12,Yes,120,168,195,2,No,AS_NEW
Seraing,HOUSE,HOUSE,199000,residential_sale,6,35,No,No,No,Yes,33,No,,180,85,3,No,TO_RENOVATE
La Louviere,HOUSE,HOUSE,105000,residential_sale,2,,None,No,No,No,,No,,,,,No,None
Knokke-Heist,APARTMENT,APARTMENT,399000,residential_sale,1,,None,Yes,No,Yes,,Yes,,60,,,No,None
Jette,APARTMENT,APARTMENT,195000,residential_sale,1,,None,No,No,Yes,2,No,,75,,,No,None
Verviers,HOUSE,HOUSE,239000,residential_sale,5,,None,No,No,No,,No,,183,,,No,None
Lebbeke,HOUSE,HOUSE,790000,residential_sale,6,,None,No,No,No,,Yes,,,,,No,None
Jette,APARTMENT,APARTMENT,210000,residential_sale,1,,None,No,No,Yes,19,No,,75,,,No,None
Nijlen,HOUSE,HOUSE,369000,residential_sale,3,,None,No,No,No,,No,,180,,,No,None
Beersel,HOUSE,HOUSE,385000,residential_sale,3,,None,No,No,Yes,,No,,290,,,No,None
Saint-Gilles,HOUSE,HOUSE,560000,residential_sale,6,20,Yes,No,No,Yes,,No,,300,0,2,No,TO_BE_DONE_UP
Uccle,APARTMENT,APARTMENT,260000,residential_sale,2,,None,No,No,Yes,16,No,,80,,,No,None
Piétrain,HOUSE,HOUSE,400000,residential_sale,5,,None,No,No,Yes,50,Yes,,190,,,No,None
Knokke-Heist,APARTMENT,APARTMENT,460000,residential_sale,2,25,Yes,No,No,Yes,3,No,,72,,2,No,TO_BE_DONE_UP
Boncelles,HOUSE,HOUSE,359900,residential_sale,4,25,Yes,No,No,Yes,85,Yes,300,200,622,3,Yes,GOOD
Nazareth,APARTMENT,APARTMENT,366000,residential_sale,2,25,Yes,No,No,Yes,13,No,,82,,2,No,AS_NEW
Ixelles,APARTMENT,APARTMENT,485000,residential_sale,2,,None,No,No,No,,No,,98,,,No,None
Seraing,HOUSE,HOUSE,385000,residential_sale,3,13,Yes,No,No,Yes,98,Yes,320,120,560,3,Yes,GOOD
Jumet,HOUSE,HOUSE,99000,residential_sale,3,20,No,No,No,Yes,,No,,132,0,,No,TO_BE_DONE_UP
Bissegem,HOUSE,HOUSE,279500,residential_sale,3,,None,No,No,No,,Yes,,,,,No,None
Oostende,APARTMENT,APARTMENT,239000,residential_sale,2,,None,Yes,Yes,Yes,,No,,72,,,No,None
Jette,APARTMENT,APARTMENT,210000,residential_sale,1,,None,No,No,No,,No,,86,,,No,None
Braine-l'Alleud,HOUSE,HOUSE,160000,residential_sale,2,,None,No,No,No,,Yes,302,120,,,No,None
Turnhout,HOUSE,HOUSE,219000,residential_sale,2,,None,No,Yes,Yes,,No,,178,,,No,None
Leval-trahegnies,HOUSE,HOUSE,135000,residential_sale,2,27,No,No,No,No,,No,,111,0,3,No,TO_RENOVATE
Turnhout,HOUSE,HOUSE,269000,residential_sale,3,,None,No,Yes,No,,Yes,,118,,,No,None
Alsemberg (Beersel),HOUSE,HOUSE,460000,residential_sale,4,,None,No,No,No,,No,,185,,,No,None
Lommel,HOUSE,HOUSE,235000,residential_sale,3,,None,No,No,No,,No,,91,,,No,None
Antwerp,APARTMENT,APARTMENT,310000,residential_sale,1,,None,No,No,No,,No,,90,,,No,None
Etterbeek,APARTMENT,APARTMENT,370000,residential_sale,2,,None,No,Yes,No,,No,,100,,,No,None
Aalter,APARTMENT,APARTMENT,249000,residential_sale,2,,None,No,No,No,,No,,88,,,No,None
Antwerp,APARTMENT,APARTMENT,239000,residential_sale,2,,None,No,No,Yes,,No,,100,,,No,None
Laarne,APARTMENT,APARTMENT,415000,residential_sale,2,,None,No,Yes,Yes,,Yes,,96,,,No,None
Marchienne-au-Pont,HOUSE,HOUSE,99000,residential_sale,2,16,No,No,No,No,,No,,100,0,3,No,TO_RENOVATE
Ninove,HOUSE,HOUSE,195000,residential_sale,3,,None,No,No,No,,Yes,75,143,,,No,None
Etterbeek,APARTMENT,APARTMENT,845000,residential_sale,2,,None,No,Yes,Yes,3,No,,186,,,No,None
Marchienne-au-Pont,HOUSE,HOUSE,79000,residential_sale,2,40,No,No,No,No,,No,,140,0,4,No,TO_BE_DONE_UP
Antwerp,HOUSE,HOUSE,419000,residential_sale,3,,None,No,No,Yes,,Yes,12,143,,,No,None
Gent,APARTMENT,APARTMENT,675000,residential_sale,2,,None,No,No,Yes,21,No,,,,,No,None
Roeselare,APARTMENT,APARTMENT,248000,residential_sale,2,,None,No,No,Yes,,Yes,,130,,,No,None
Momignies,HOUSE,HOUSE,190000,residential_sale,3,45,No,No,No,Yes,20,No,,180,0,4,No,
Schaerbeek,APARTMENT,APARTMENT,210000,residential_sale,1,,None,No,No,No,,No,,50,,,No,None
Strombeek-Bever,APARTMENT,APARTMENT,229000,residential_sale,1,,None,No,Yes,Yes,18,Yes,80,63,,,No,None
Alsemberg,HOUSE,HOUSE,849000,residential_sale,5,,None,No,Yes,No,,No,,374,,,No,None
Oudenaarde,HOUSE,HOUSE,365000,residential_sale,3,32,Yes,No,No,Yes,35,Yes,39,168,202,2,No,GOOD
Lasne Maransart,HOUSE,HOUSE,395000,residential_sale,4,17,No,No,No,Yes,35,No,,185,100,3,No,
NIEUWKERKEN-WAAS,HOUSE,HOUSE,290000,residential_sale,3,,None,No,Yes,No,,No,,,,,No,None
Stekene,HOUSE,HOUSE,525000,residential_sale,2,53,No,No,Yes,No,,No,,275,2250,4,No,TO_BE_DONE_UP
Courcelles,HOUSE,HOUSE,99000,residential_sale,3,,None,No,No,Yes,,Yes,150,123,,,No,None
Habay,HOUSE,HOUSE,850000,residential_sale,5,,None,No,Yes,No,,Yes,,347,,,No,None
Moorslede,HOUSE,HOUSE,299000,residential_sale,5,,None,No,No,Yes,,Yes,,248,,,No,None
Forges,HOUSE,HOUSE,70000,residential_sale,1,26,No,No,No,Yes,,No,,50,390,4,No,
Pont-a-Celles,HOUSE,HOUSE,160000,residential_sale,2,22,No,No,No,Yes,18,Yes,110,130,250,2,No,GOOD
Etterbeek,APARTMENT,APARTMENT,495000,residential_sale,3,,None,No,Yes,Yes,6,No,,135,,,No,None
Schaerbeek,HOUSE,HOUSE,850000,residential_sale,5,,None,No,No,Yes,,Yes,100,300,,,No,None
Gent,APARTMENT,APARTMENT,295000,residential_sale,2,,None,No,No,No,,No,,106,,,No,None
Gent,HOUSE,HOUSE,400000,residential_sale,5,,None,No,No,No,,Yes,,140,,,No,None
Willebroek,HOUSE,HOUSE,389000,residential_sale,3,,None,No,No,Yes,27,Yes,362,227,,,No,None
Brussels City,APARTMENT,APARTMENT,200000,residential_sale,2,,None,No,No,Yes,4,No,,73,,,No,None
HOEVENEN,APARTMENT,APARTMENT,228000,residential_sale,2,32,No,No,Yes,Yes,12,No,,89,,2,No,AS_NEW
Tournai Havinnes,HOUSE,HOUSE,292000,residential_sale,3,,None,No,No,Yes,,No,,146,,,No,None
Kortrijk,HOUSE,HOUSE,385000,residential_sale,2,,None,No,Yes,No,,No,,150,,,No,None
Kortrijk,APARTMENT,APARTMENT,325000,residential_sale,3,,None,No,No,Yes,15,No,,180,,,No,None
Tournai Havinnes,HOUSE,HOUSE,282000,residential_sale,3,,None,No,No,Yes,,Yes,274,158,,,No,None
Brussels City,HOUSE,HOUSE,749000,residential_sale,7,32,No,No,Yes,Yes,9,Yes,30,250,111,2,No,TO_BE_DONE_UP
Brugge,HOUSE,HOUSE,297000,residential_sale,3,,None,No,No,Yes,,No,,110,,,No,None
Antwerp,APARTMENT,APARTMENT,210000,residential_sale,2,,None,No,Yes,Yes,7,No,,100,,,No,None
Tournai,APARTMENT,APARTMENT,105000,residential_sale,1,,None,No,No,No,,No,,45,,,No,None
Knokke,HOUSE,HOUSE,1090000,residential_sale,3,,None,Yes,No,Yes,,Yes,150,204,,,No,None
Dilsen-Stokkem,HOUSE,HOUSE,465000,residential_sale,3,52,No,No,No,Yes,,No,,175,3981,4,No,
Strombeek-Bever,APARTMENT,APARTMENT,192000,residential_sale,1,,None,No,No,Yes,6,No,,65,,,No,None
Berloz,HOUSE,HOUSE,315000,residential_sale,4,,None,No,No,Yes,22,Yes,158,161,,,No,None
JEMEPPE,HOUSE,HOUSE,239500,residential_sale,3,28,No,No,Yes,No,,Yes,,143,493,3,No,GOOD
Gent,HOUSE,HOUSE,219000,residential_sale,4,,None,No,No,No,,Yes,,130,,,No,None
Zedelgem,APARTMENT,APARTMENT,363086,residential_sale,2,,None,No,No,Yes,24,No,,104,,,No,None
Brasschaat,APARTMENT,APARTMENT,249000,residential_sale,2,,None,No,Yes,Yes,6,No,,90,,,No,None
Kortrijk,HOUSE,HOUSE,319000,residential_sale,3,,None,No,No,Yes,20,Yes,60,234,,,No,None
Villers-la-Ville (Villers-la-Ville),HOUSE,HOUSE,379000,residential_sale,4,,None,No,No,No,,No,,100,,,No,None
Ruisbroek,HOUSE,HOUSE,539000,residential_sale,4,,None,No,No,Yes,7,No,,245,,,No,None
Moerkerke,HOUSE,HOUSE,475000,residential_sale,6,,None,No,No,No,,No,,301,,,No,None
Woluwe-Saint-Lambert,HOUSE,HOUSE,620000,residential_sale,4,30,No,No,No,Yes,20,Yes,70,187,130,2,No,GOOD
