locality,property_type,subtype_property,price,type_of_sale,number_of_rooms,living_area,kitchen_fully_equiped,is_furnished,has_open_fire,has_terrace,terrace_area,has_garden,garden_surface,habitable_surface,plot_land_surface,number_of_facades,has_swimming_pool,building_state
Herent,APARTMENT,APARTMENT,350000,residential_sale,2,,None,No,Yes,Yes,12,No,,115,,,No,None
Hasselt,HOUSE,HOUSE,395000,residential_sale,3,,None,No,No,No,,No,,233,,,No,None
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,285000,residential_sale,3,,None,No,No,Yes,22,No,,98,,,No,None
Wavre,APARTMENT,APARTMENT,415000,residential_sale,2,,None,No,No,Yes,17,No,,116,,,No,None
Zulte,APARTMENT,APARTMENT,419990,residential_sale,3,16,No,No,No,Yes,29,Yes,,132,,,No,AS_NEW
Ixelles,APARTMENT,APARTMENT,415000,residential_sale,1,,None,No,No,Yes,6,No,,65,,,No,None
Dudzele,HOUSE,HOUSE,775000,residential_sale,3,,None,No,No,Yes,,No,,188,,,No,None
Hasselt,HOUSE,HOUSE,360000,residential_sale,3,,None,No,No,Yes,,No,,207,,,No,None
Dilbeek,APARTMENT,APARTMENT,270000,residential_sale,2,,None,No,No,Yes,5,No,,105,,,No,None
Deinze,APARTMENT,APARTMENT,419990,residential_sale,3,16,No,No,No,Yes,29,Yes,,132,,,No,AS_NEW
Mechelen,APARTMENT,APARTMENT,168000,residential_sale,2,,None,No,Yes,Yes,,No,,72,,,No,None
Eeklo,HOUSE,HOUSE,195000,residential_sale,3,,None,No,No,No,,No,,,,,No,None
Halle,HOUSE,HOUSE,375000,residential_sale,3,,None,No,No,Yes,40,No,,168,,,No,None
Evere,APARTMENT,APARTMENT,409000,residential_sale,2,,None,No,No,Yes,44,No,,97,,,No,None
Zwijndrecht (Zwijndrecht),APARTMENT,APARTMENT,199000,residential_sale,2,,None,No,No,Yes,7,No,,80,,,No,None
Roeselare,HOUSE,HOUSE,310000,residential_sale,3,,None,No,Yes,Yes,,Yes,,233,,,No,None
Genappe,APARTMENT,APARTMENT,150000,residential_sale,2,25,No,No,No,No,,No,,73,,3,No,TO_BE_DONE_UP
Kruisem,APARTMENT,APARTMENT,419990,residential_sale,3,16,No,No,No,Yes,29,Yes,,132,,,No,AS_NEW
WOLUWE-SAINT-LAMBERT,APARTMENT,APARTMENT,395000,residential_sale,3,,None,No,Yes,Yes,42,No,,123,,,No,None
VILLERS-L'ÉVÊQUE,APARTMENT,APARTMENT,239500,residential_sale,2,,None,No,Yes,Yes,5,No,,128,,,No,None
Oostende,HOUSE,HOUSE,322000,residential_sale,2,,None,No,No,No,,No,,200,,,No,None
Izegem,HOUSE,HOUSE,179000,residential_sale,4,,None,No,No,No,,No,,152,,,No,None
Ichtegem,HOUSE,HOUSE,274000,residential_sale,3,,None,No,No,No,,Yes,,225,,,No,None
Assebroek,APARTMENT,APARTMENT,245000,residential_sale,2,,None,No,No,No,,No,,80,,,No,None
Hasselt,HOUSE,HOUSE,350000,residential_sale,4,,None,No,No,No,,No,,181,,,No,None
Schaerbeek,APARTMENT,APARTMENT,335000,residential_sale,3,,None,No,Yes,Yes,,No,,100,,,No,None
Kruisem,APARTMENT,APARTMENT,419990,residential_sale,3,16,No,No,No,Yes,29,Yes,,132,,,No,AS_NEW
Neufchateau,HOUSE,HOUSE,230000,residential_sale,4,,None,No,No,No,,Yes,1500,135,,,No,None
Willebroek,APARTMENT,APARTMENT,225000,residential_sale,3,43,No,No,Yes,Yes,8,No,,105,,2,No,TO_RENOVATE
Willebroek,APARTMENT,APARTMENT,225000,residential_sale,3,43,No,No,Yes,Yes,8,No,,105,,2,No,TO_RENOVATE
Kraainem,HOUSE,HOUSE,1250000,residential_sale,5,40,No,No,No,Yes,15,Yes,800,264,1375,4,No,GOOD
Antwerp,HOUSE,HOUSE,595000,residential_sale,4,,None,No,No,No,,No,,,,,No,None
Kraainem,HOUSE,HOUSE,1250000,residential_sale,5,40,No,No,Yes,Yes,11,Yes,800,264,1375,4,No,GOOD
Halle,APARTMENT,APARTMENT,475000,residential_sale,2,,None,No,No,Yes,37,No,,105,,,No,None
Gent,APARTMENT,APARTMENT,395000,residential_sale,2,,None,No,No,No,,No,,84,,,No,None
Deinze,APARTMENT,APARTMENT,250000,residential_sale,1,12,Yes,No,No,Yes,10,Yes,,63,,4,No,AS_NEW
Gent,APARTMENT,APARTMENT,398000,residential_sale,1,,None,No,No,Yes,9,No,,65,,,No,None
Gooik,HOUSE,HOUSE,695000,residential_sale,4,,None,No,Yes,Yes,,No,,240,,,No,None
Sint-Pieters-Leeuw,HOUSE,HOUSE,425000,residential_sale,3,,None,No,No,Yes,50,No,,250,,,No,None
Liège 2,HOUSE,HOUSE,299000,residential_sale,5,,None,No,No,Yes,30,Yes,150,218,,,No,None
Opwijk,HOUSE,HOUSE,548500,residential_sale,3,100,Yes,No,Yes,Yes,55,Yes,350,261,605,2,No,JUST_RENOVATED
Knokke-Heist,APARTMENT,APARTMENT,930000,residential_sale,2,,None,No,No,No,,No,,105,,,No,None
Halle,APARTMENT,APARTMENT,249900,residential_sale,1,,None,No,No,Yes,24,No,,66,,,No,None
Gent,HOUSE,HOUSE,330000,residential_sale,4,,None,No,No,No,,No,,175,,,No,None
Oostende,HOUSE,HOUSE,239900,residential_sale,3,,None,No,No,Yes,,No,,185,,,No,None
Lier,HOUSE,HOUSE,338000,residential_sale,3,,None,No,Yes,No,,Yes,,130,,,No,None
Beersel,HOUSE,HOUSE,340000,residential_sale,6,,None,No,No,No,,No,,230,,,No,None
Keerbergen,HOUSE,HOUSE,297000,residential_sale,0,,None,No,No,No,,No,,154,,,No,None
Knokke-Heist,APARTMENT,APARTMENT,485000,residential_sale,1,,None,No,No,Yes,,No,,42,,,No,None
Knokke,APARTMENT,APARTMENT,395000,residential_sale,1,,None,No,No,No,,No,,67,,,No,None
Soignies,HOUSE,HOUSE,210000,residential_sale,4,14,No,No,No,Yes,12,Yes,120,168,195,2,No,AS_NEW
Sint-Martens-Latem,HOUSE,HOUSE,685000,residential_sale,2,,None,No,No,No,,No,,179,,,No,None
Knokke-Heist,APARTMENT,APARTMENT,399000,residential_sale,1,,None,Yes,No,Yes,,Yes,,60,,,No,None
Kortemark,HOUSE,HOUSE,145000,residential_sale,3,,None,No,No,No,,No,,,,,No,None
Oostende,APARTMENT,APARTMENT,620000,residential_sale,2,,None,No,No,No,,No,,138,,,No,None
Beersel,HOUSE,HOUSE,385000,residential_sale,3,,None,No,No,Yes,,No,,290,,,No,None
Nazareth,APARTMENT,APARTMENT,366000,residential_sale,2,25,Yes,No,No,Yes,13,No,,82,,2,No,AS_NEW
La Louviere,HOUSE,HOUSE,105000,residential_sale,2,,None,No,No,No,,No,,,,,No,None
Hasselt,APARTMENT,APARTMENT,199000,residential_sale,1,26,No,No,No,No,,No,,61,,2,No,GOOD
Nijlen,HOUSE,HOUSE,369000,residential_sale,3,,None,No,No,No,,No,,180,,,No,None
La Louviere,HOUSE,HOUSE,130000,residential_sale,2,,None,No,No,No,,No,,,,,No,None
Oostduinkerke,APARTMENT,APARTMENT,875000,residential_sale,3,,None,No,No,Yes,,No,,144,,,No,None
Oostduinkerke,HOUSE,HOUSE,539000,residential_sale,4,,None,No,No,Yes,,No,,,,,No,None
Knokke-Heist,APARTMENT,APARTMENT,1295000,residential_sale,3,,None,Yes,No,Yes,,No,,104,,,No,None
Knokke-Heist,APARTMENT,APARTMENT,460000,residential_sale,2,25,Yes,No,No,Yes,3,No,,72,,2,No,TO_BE_DONE_UP
Oostende,APARTMENT,APARTMENT,239000,residential_sale,2,,None,Yes,Yes,Yes,,No,,72,,,No,None
Turnhout,HOUSE,HOUSE,219000,residential_sale,2,,None,No,Yes,Yes,,No,,178,,,No,None
VILLERS-L'EVÊQUE,HOUSE,HOUSE,210000,residential_sale,3,,None,No,Yes,Yes,5,Yes,180,,,,No,None
Lommel,HOUSE,HOUSE,235000,residential_sale,3,,None,No,No,No,,No,,91,,,No,None
HARZÉ,HOUSE,HOUSE,125000,residential_sale,2,,None,No,Yes,No,,Yes,179,,,,No,None
Pecq,HOUSE,HOUSE,185000,residential_sale,3,,None,No,No,Yes,,No,,124,,,No,None
Turnhout,HOUSE,HOUSE,269000,residential_sale,3,,None,No,Yes,No,,Yes,,118,,,No,None
Alsemberg (Beersel),HOUSE,HOUSE,460000,residential_sale,4,,None,No,No,No,,No,,185,,,No,None
Aalter,APARTMENT,APARTMENT,249000,residential_sale,2,,None,No,No,No,,No,,88,,,No,None
Blandain,HOUSE,HOUSE,312000,residential_sale,2,38,No,No,No,Yes,,Yes,900,140,1026,4,No,GOOD
Knokke-Heist,APARTMENT,APARTMENT,695000,residential_sale,2,,None,Yes,No,Yes,,No,,56,,,No,None
Laarne,APARTMENT,APARTMENT,415000,residential_sale,2,,None,No,Yes,Yes,,Yes,,96,,,No,None
Alsemberg,HOUSE,HOUSE,849000,residential_sale,5,,None,No,Yes,No,,No,,374,,,No,None
Willebroek,HOUSE,HOUSE,389000,residential_sale,3,,None,No,No,Yes,27,Yes,362,227,,,No,None
Brugge,HOUSE,HOUSE,385000,residential_sale,4,,None,No,No,No,,No,,,,,No,None
Sint-Truiden,HOUSE,HOUSE,229000,residential_sale,3,23,No,No,No,No,,Yes,,164,257,,No,
Brugge,HOUSE,HOUSE,385000,residential_sale,4,,None,No,No,No,,No,,,,,No,None
Kortrijk,HOUSE,HOUSE,425000,residential_sale,4,,None,No,Yes,Yes,33,Yes,653,,,,No,None
Kortrijk,APARTMENT,APARTMENT,325000,residential_sale,3,,None,No,No,Yes,15,No,,180,,,No,None
Strombeek-Bever,APARTMENT,APARTMENT,229000,residential_sale,1,,None,No,Yes,Yes,18,Yes,80,63,,,No,None
Courcelles,HOUSE,HOUSE,99000,residential_sale,3,,None,No,No,Yes,,Yes,150,123,,,No,None
Wetteren,APARTMENT,APARTMENT,230000,residential_sale,2,51,No,No,Yes,Yes,,Yes,,110,,2,No,GOOD
Diepenbeek,HOUSE,HOUSE,295000,residential_sale,3,,None,No,No,Yes,,No,,173,,,No,None
NIEUWKERKEN-WAAS,HOUSE,HOUSE,290000,residential_sale,3,,None,No,Yes,No,,No,,,,,No,None
Kortrijk,HOUSE,HOUSE,319000,residential_sale,3,,None,No,No,Yes,20,Yes,60,234,,,No,None
Habay,HOUSE,HOUSE,850000,residential_sale,5,,None,No,Yes,No,,Yes,,347,,,No,None
Stekene,HOUSE,HOUSE,525000,residential_sale,2,53,No,No,Yes,No,,No,,275,2250,4,No,TO_BE_DONE_UP
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,230000,residential_sale,1,,None,No,No,Yes,2,No,,76,,,No,None
Villers-la-Ville (Villers-la-Ville),HOUSE,HOUSE,379000,residential_sale,4,,None,No,No,No,,No,,100,,,No,None
Blankenberge,APARTMENT,APARTMENT,249000,residential_sale,2,,None,No,No,Yes,,No,,68,,,No,None
SINT-LIEVENS-HOUTEM,APARTMENT,APARTMENT,220000,residential_sale,1,,None,No,Yes,Yes,14,Yes,,80,,,No,None
Kortrijk,HOUSE,HOUSE,385000,residential_sale,2,,None,No,Yes,No,,No,,150,,,No,None
HOEVENEN,APARTMENT,APARTMENT,228000,residential_sale,2,32,No,No,Yes,Yes,12,No,,89,,2,No,AS_NEW
Antwerp,APARTMENT,APARTMENT,210000,residential_sale,2,,None,No,Yes,Yes,7,No,,100,,,No,None
Nivelles,APARTMENT,APARTMENT,160000,residential_sale,1,,None,No,No,Yes,6,No,,60,,,No,None
Aalst,HOUSE,HOUSE,259000,residential_sale,2,,None,No,No,Yes,,Yes,,100,,,No,None
Ronse,APARTMENT,APARTMENT,219000,residential_sale,2,,None,No,Yes,Yes,,No,,125,,,No,None
Brussels City,HOUSE,HOUSE,749000,residential_sale,7,32,No,No,Yes,Yes,9,Yes,30,250,111,2,No,TO_BE_DONE_UP
Wijnegem,HOUSE,HOUSE,699000,residential_sale,3,,None,No,No,Yes,,Yes,,248,,,No,None
Etterbeek,HOUSE,HOUSE,749000,residential_sale,5,,None,No,No,Yes,9,Yes,71,225,,,No,None
Strombeek-Bever,APARTMENT,APARTMENT,192000,residential_sale,1,,None,No,No,Yes,6,No,,65,,,No,None
Oupeye,APARTMENT,APARTMENT,219000,residential_sale,3,30,No,No,No,No,,Yes,200,111,,2,No,GOOD
VILLERS-L'ÉVÊQUE,APARTMENT,APARTMENT,189000,residential_sale,1,,None,No,Yes,No,,No,,54,,,No,None
JEMEPPE,HOUSE,HOUSE,239500,residential_sale,3,28,No,No,Yes,No,,Yes,,143,493,3,No,GOOD
Woluwe-Saint-Lambert,HOUSE,HOUSE,620000,residential_sale,4,30,No,No,No,Yes,20,Yes,70,187,130,2,No,GOOD
Tubize,APARTMENT,APARTMENT,179000,residential_sale,1,,None,No,No,Yes,4,No,,61,,,No,None
Ruisbroek,HOUSE,HOUSE,539000,residential_sale,4,,None,No,No,Yes,7,No,,245,,,No,None
Middelkerke,HOUSE,HOUSE,295000,residential_sale,4,,None,No,No,No,,No,,170,,,No,None
Oupeye,HOUSE,HOUSE,219000,residential_sale,4,35,No,No,No,Yes,72,No,,185,205,3,No,GOOD
Ronse,APARTMENT,APARTMENT,159000,residential_sale,2,27,No,No,No,Yes,12,No,,84,,2,No,GOOD
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,295000,residential_sale,2,,None,No,No,Yes,5,No,,94,,,No,None
Ixelles,APARTMENT,APARTMENT,850000,residential_sale,7,,None,No,Yes,No,,Yes,,350,,,No,None
Uccle,APARTMENT,APARTMENT,235000,residential_sale,1,,None,No,No,Yes,14,No,,80,,,No,None
Gent,APARTMENT,APARTMENT,285000,residential_sale,2,30,No,No,No,Yes,6,Yes,,90,,,No,AS_NEW
Jette,APARTMENT,APARTMENT,345000,residential_sale,2,,None,No,No,No,,No,,100,,,No,None
Dison,APARTMENT,APARTMENT,99000,residential_sale,2,34,No,No,No,Yes,,No,,94,,4,No,GOOD
Blankenberge,APARTMENT,APARTMENT,285000,residential_sale,2,,None,Yes,Yes,Yes,,No,,72,,,No,None
Beveren,HOUSE,HOUSE,235000,residential_sale,3,31,No,No,No,Yes,15,Yes,115,155,228,2,No,TO_RENOVATE
Zwevegem,HOUSE,HOUSE,325000,residential_sale,3,,None,No,No,No,,No,,269,,,No,None
TISSELT,APARTMENT,APARTMENT,369000,residential_sale,2,,None,No,Yes,Yes,10,No,,100,,,No,None
Bruxelles,APARTMENT,APARTMENT,410000,residential_sale,3,,None,No,No,No,,No,,128,,,No,None
Menen,HOUSE,HOUSE,365000,residential_sale,5,19,No,No,No,Yes,35,Yes,700,250,970,4,No,GOOD
Schaerbeek,APARTMENT,APARTMENT,275000,residential_sale,2,,None,No,No,Yes,8,No,,91,,,No,None
Ellezelles,HOUSE,HOUSE,695000,residential_sale,4,,None,No,No,No,,Yes,,277,,,No,None
Auderghem,APARTMENT,APARTMENT,511500,residential_sale,2,,None,No,No,Yes,25,No,,102,,,No,None
Waregem,APARTMENT,APARTMENT,235000,residential_sale,2,,None,No,Yes,Yes,,No,,102,,,No,None
Wichelen,HOUSE,HOUSE,349000,residential_sale,2,45,Yes,No,No,Yes,90,Yes,90,150,240,3,No,AS_NEW
Charleroi,HOUSE,HOUSE,135000,residential_sale,3,16,No,No,No,Yes,,No,,103,80,2,No,GOOD
Marche-en-Famenne,APARTMENT,APARTMENT,20000,annuity_monthly_amount,1,27,No,No,Yes,No,,No,,55,,,No,GOOD
PUURS-SINT-AMANDS,APARTMENT,APARTMENT,172000,residential_sale,1,43,No,No,Yes,No,,No,,74,,2,No,GOOD
Auderghem,HOUSE,HOUSE,549000,residential_sale,5,36,No,No,No,Yes,18,No,,200,94,3,No,GOOD
Horebeke,HOUSE,HOUSE,325000,residential_sale,3,,None,No,No,Yes,,Yes,,262,,,No,None
Kruisem,HOUSE,HOUSE,115000,residential_sale,1,,None,No,No,No,,Yes,,106,,,No,None
Bruxelles,APARTMENT,APARTMENT,1050000,residential_sale,3,,None,No,Yes,No,,No,,230,,,No,None
Waregem,HOUSE,HOUSE,495000,residential_sale,3,,None,No,Yes,Yes,,No,,220,,,No,None
Zonhoven,HOUSE,HOUSE,417500,residential_sale,3,,None,No,No,No,,No,,159,,,No,None
Halle,HOUSE,HOUSE,845000,residential_sale,4,30,No,No,Yes,Yes,,Yes,550,253,1170,3,No,JUST_RENOVATED
Deinze,APARTMENT,APARTMENT,415000,residential_sale,2,24,Yes,No,No,Yes,29,No,,82,,2,No,AS_NEW
Bruxelles,HOUSE,HOUSE,429000,residential_sale,4,15,No,No,No,Yes,33,Yes,120,180,260,2,No,TO_BE_DONE_UP
Bruxelles,APARTMENT,APARTMENT,530000,residential_sale,2,49,Yes,No,No,Yes,13,No,,148,,2,No,AS_NEW
Schaarbeek,HOUSE,HOUSE,355000,residential_sale,4,,None,No,No,No,,No,,135,,,No,None
Deinze,APARTMENT,APARTMENT,370000,residential_sale,2,24,Yes,No,No,Yes,15,No,,96,,2,No,AS_NEW
Huy,HOUSE,HOUSE,395000,residential_sale,3,55,No,No,Yes,Yes,35,Yes,586,229,770,2,No,AS_NEW
Watermael-Boitsfort,APARTMENT,APARTMENT,495000,residential_sale,4,,None,No,No,Yes,28,No,,151,,,No,None
Wingene,HOUSE,HOUSE,275000,residential_sale,5,,None,No,No,Yes,,No,,200,,,No,None
Saint-Gilles,APARTMENT,APARTMENT,730000,residential_sale,4,,None,No,No,Yes,,No,,212,,,No,None
Deinze,APARTMENT,APARTMENT,325000,residential_sale,2,30,Yes,No,No,Yes,16,No,,95,,2,No,AS_NEW
Ixelles,APARTMENT,APARTMENT,730000,residential_sale,4,,None,No,No,Yes,,No,,212,,,No,None
Ixelles,APARTMENT,APARTMENT,380000,residential_sale,1,,None,No,No,Yes,,No,,74,,,No,None
Halle,HOUSE,HOUSE,359000,residential_sale,3,26,No,No,Yes,No,,No,,110,264,2,No,GOOD
Bruxelles,APARTMENT,APARTMENT,361000,residential_sale,2,,None,No,No,Yes,8,No,,92,,,No,None
Ixelles,APARTMENT,APARTMENT,580000,residential_sale,3,,None,No,No,Yes,2,No,,144,,,No,None
Deinze,APARTMENT,APARTMENT,245000,residential_sale,1,24,Yes,No,No,Yes,10,No,,61,,2,No,AS_NEW
Bredene,HOUSE,HOUSE,382500,residential_sale,4,,None,No,No,No,,No,,190,,,No,None
Dilbeek,HOUSE,HOUSE,279000,residential_sale,3,27,No,No,No,Yes,,No,,135,205,2,No,TO_RENOVATE
Bruxelles,APARTMENT,APARTMENT,606000,residential_sale,3,,None,No,No,No,,No,,220,,,No,None
Gent,APARTMENT,APARTMENT,370000,residential_sale,2,33,No,No,No,Yes,10,Yes,,81,,,No,AS_NEW
Koksijde,HOUSE,HOUSE,750000,residential_sale,5,17,Yes,Yes,Yes,Yes,30,Yes,60,170,266,3,No,AS_NEW
Rixensart,HOUSE,HOUSE,425000,residential_sale,3,32,No,No,No,Yes,15,Yes,333,173,428,3,No,TO_RENOVATE
Bruxelles,APARTMENT,APARTMENT,321000,residential_sale,2,,None,No,No,No,,No,,92,,,No,None
Zonhoven,APARTMENT,APARTMENT,192000,residential_sale,2,,None,No,No,No,,No,,106,,,No,None
Ninove,HOUSE,HOUSE,475000,residential_sale,7,48,No,No,No,No,,No,,290,408,3,No,AS_NEW
Deinze,APARTMENT,APARTMENT,174500,residential_sale,1,,None,No,No,No,,No,,65,,,No,None
Anderlecht,HOUSE,HOUSE,425000,residential_sale,3,30,Yes,No,No,No,,Yes,70,180,154,3,No,GOOD
Bruxelles,APARTMENT,APARTMENT,360000,residential_sale,2,,None,No,No,Yes,10,No,,99,,,No,None
Saint-Gilles,APARTMENT,APARTMENT,350000,residential_sale,2,,None,No,No,No,,No,,91,,,No,None
Jette,APARTMENT,APARTMENT,299000,residential_sale,2,,None,No,No,Yes,11,No,,80,,,No,None
Villers-la-Ville,HOUSE,HOUSE,325000,residential_sale,3,,None,No,No,Yes,8,No,,125,,,No,None
Schaerbeek,APARTMENT,APARTMENT,179000,residential_sale,1,,None,No,No,No,,No,,70,,,No,None
Brussels City,APARTMENT,APARTMENT,255000,residential_sale,2,,None,Yes,No,No,,No,,80,,,No,None
Evere,APARTMENT,APARTMENT,299000,residential_sale,3,,None,No,No,Yes,15,No,,94,,,No,None
Bruxelles,APARTMENT,APARTMENT,420000,residential_sale,2,,None,No,No,Yes,6,No,,120,,,No,None
Bruxelles,APARTMENT,APARTMENT,279000,residential_sale,1,,None,No,No,Yes,8,No,,74,,,No,None
Saint-hubert,HOUSE,HOUSE,99000,residential_sale,2,22,No,No,No,Yes,,No,,81,65,2,No,TO_BE_DONE_UP
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,250000,residential_sale,2,,None,No,No,Yes,17,No,,74,,,No,None
Seraing,HOUSE,HOUSE,244000,residential_sale,4,25,No,No,No,Yes,108,Yes,28,125,229,2,No,GOOD
Gembloux,HOUSE,HOUSE,275000,residential_sale,4,27,No,No,Yes,No,,Yes,673,161,875,2,No,GOOD
Berchem,APARTMENT,APARTMENT,249000,residential_sale,3,,None,No,Yes,Yes,6,No,,110,,,No,None
Kraainem,HOUSE,HOUSE,895000,residential_sale,5,27,Yes,No,No,Yes,25,Yes,728,250,818,3,No,AS_NEW
Sint-Lambrechts-Woluwe,APARTMENT,APARTMENT,635000,residential_sale,3,,None,No,No,Yes,20,No,,142,,,No,None
Molenbeek-Saint-Jean,APARTMENT,APARTMENT,280000,residential_sale,3,,None,No,No,Yes,15,No,,132,,,No,None
Nivelles,APARTMENT,APARTMENT,239000,residential_sale,2,,None,No,Yes,Yes,9,No,,99,,,No,None
Nossegem,HOUSE,HOUSE,715000,residential_sale,5,60,Yes,No,Yes,Yes,50,Yes,989,310,1200,2,No,AS_NEW
Uccle,APARTMENT,APARTMENT,420000,residential_sale,2,,None,No,No,Yes,5,No,,111,,,No,None
Tervuren,HOUSE,HOUSE,1330000,residential_sale,5,65,Yes,No,No,Yes,,No,,520,4000,4,Yes,GOOD
Schoten,APARTMENT,APARTMENT,235000,residential_sale,2,,None,No,Yes,Yes,2,No,,95,,,No,None
JEMEPPE,HOUSE,HOUSE,239500,residential_sale,3,28,No,No,Yes,No,,Yes,,143,493,3,No,GOOD
Rixensart,HOUSE,HOUSE,795000,residential_sale,4,55,Yes,No,No,Yes,,No,,225,2000,4,No,GOOD
Zaventem,HOUSE,HOUSE,990000,residential_sale,7,,None,No,Yes,Yes,70,Yes,800,490,,,No,None
Bruxelles,APARTMENT,APARTMENT,790000,residential_sale,3,67,Yes,No,No,Yes,27,No,,190,,2,No,AS_NEW
Knokke,APARTMENT,APARTMENT,1295000,residential_sale,3,,None,No,No,Yes,,No,,104,,,No,None
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,279000,residential_sale,2,,None,No,No,No,,No,,90,,,No,None
Damme,HOUSE,HOUSE,1150000,residential_sale,5,,None,No,Yes,No,,No,,297,,,No,None
Herselt,HOUSE,HOUSE,445000,residential_sale,3,20,No,No,No,Yes,60,Yes,1200,190,1523,4,No,AS_NEW
Nieuwpoort,APARTMENT,APARTMENT,245000,residential_sale,2,,None,No,No,Yes,,No,,50,,,No,None
Leglise,HOUSE,HOUSE,379000,residential_sale,4,15,No,No,No,Yes,70,No,,,808,4,No,AS_NEW
De Panne,APARTMENT,APARTMENT,125000,residential_sale,1,,None,Yes,No,Yes,,Yes,8,45,,,No,None
Silenrieux,HOUSE,HOUSE,450000,residential_sale,8,22,No,No,No,Yes,10,No,,490,1075,3,No,
De Panne,APARTMENT,APARTMENT,369000,residential_sale,3,,None,Yes,No,Yes,,No,,,,,No,None
Antwerp,APARTMENT,APARTMENT,725000,residential_sale,3,,None,No,No,Yes,80,No,,125,,,No,None
Houthalen-Helchteren,APARTMENT,APARTMENT,315000,residential_sale,2,,None,No,No,No,,No,,124,,,No,None
Deinze,HOUSE,HOUSE,349000,residential_sale,3,,None,No,Yes,No,,Yes,,119,,,No,None
Ixelles,APARTMENT,APARTMENT,348000,residential_sale,1,38,Yes,No,No,No,,No,,83,,,No,TO_BE_DONE_UP
Boutersem,HOUSE,HOUSE,1695000,residential_sale,3,48,Yes,No,No,Yes,,No,,396,2418,4,Yes,AS_NEW
Nazareth,APARTMENT,APARTMENT,249000,residential_sale,2,,None,No,No,Yes,,Yes,,95,,,No,None
Butgenbach,HOUSE,HOUSE,335000,residential_sale,5,29,No,No,No,Yes,,Yes,700,189,822,4,No,GOOD
Ronse,HOUSE,HOUSE,179000,residential_sale,3,,None,No,No,Yes,,Yes,,152,,,No,None
Pepinster Wegnez,HOUSE,HOUSE,174000,residential_sale,5,,None,No,No,Yes,35,Yes,250,200,,,No,None
Beersel,HOUSE,HOUSE,325000,residential_sale,3,45,No,No,Yes,Yes,,No,,144,190,2,No,TO_BE_DONE_UP
Bruxelles,APARTMENT,APARTMENT,329000,residential_sale,2,,None,Yes,No,No,,No,,84,,,No,None
Jette,APARTMENT,APARTMENT,210000,residential_sale,1,,None,No,No,Yes,19,No,,75,,,No,None
Jette,APARTMENT,APARTMENT,195000,residential_sale,1,,None,No,No,Yes,2,No,,75,,,No,None
Molenbeek-Saint-Jean,HOUSE,HOUSE,395000,residential_sale,4,,None,No,No,Yes,9,Yes,100,180,,,No,None
Dilsen-Stokkem,HOUSE,HOUSE,249000,residential_sale,4,,None,No,No,No,,No,,,,,No,None
Bruxelles,APARTMENT,APARTMENT,720000,residential_sale,3,,None,No,No,Yes,8,No,,202,,,No,None
Saint-Gilles,HOUSE,HOUSE,560000,residential_sale,6,20,Yes,No,No,Yes,,No,,300,0,2,No,TO_BE_DONE_UP
Bruxelles,APARTMENT,APARTMENT,295000,residential_sale,1,,None,No,No,Yes,4,No,,83,,,No,None
Schaerbeek,APARTMENT,APARTMENT,285000,residential_sale,1,,None,No,No,No,,No,,65,,,No,None
Seraing,HOUSE,HOUSE,199000,residential_sale,6,35,No,No,No,Yes,33,No,,180,85,3,No,TO_RENOVATE
Heist-op-den-Berg,HOUSE,HOUSE,279000,residential_sale,2,,None,No,Yes,Yes,,Yes,,143,,,No,None
Ixelles,APARTMENT,APARTMENT,485000,residential_sale,2,,None,No,No,No,,No,,98,,,No,None
Hasselt,HOUSE,HOUSE,419900,residential_sale,3,,None,No,No,Yes,,Yes,,172,,,No,None
Jette,APARTMENT,APARTMENT,210000,residential_sale,1,,None,No,No,No,,No,,86,,,No,None
Verviers,HOUSE,HOUSE,239000,residential_sale,5,,None,No,No,No,,No,,183,,,No,None
Uccle,APARTMENT,APARTMENT,260000,residential_sale,2,,None,No,No,Yes,16,No,,80,,,No,None
Antwerp,APARTMENT,APARTMENT,310000,residential_sale,1,,None,No,No,No,,No,,90,,,No,None
Boncelles,HOUSE,HOUSE,359900,residential_sale,4,25,Yes,No,No,Yes,85,Yes,300,200,622,3,Yes,GOOD
Lille Poederlee,HOUSE,HOUSE,444000,residential_sale,4,32,No,No,No,Yes,,No,,233,868,3,No,TO_RENOVATE
Ninove,HOUSE,HOUSE,195000,residential_sale,3,,None,No,No,No,,Yes,75,143,,,No,None
Virton,HOUSE,HOUSE,199000,residential_sale,3,23,No,No,No,No,,No,,187,0,2,No,GOOD
Hulshout,HOUSE,HOUSE,485000,residential_sale,4,,None,No,Yes,Yes,,Yes,,155,,,No,None
Vielsalm,APARTMENT,APARTMENT,200000,residential_sale,2,,None,No,No,Yes,6,Yes,16,85,,,No,None
Bornem,HOUSE,HOUSE,395000,residential_sale,3,41,Yes,No,No,Yes,,No,,140,325,3,No,
Antwerp,APARTMENT,APARTMENT,239000,residential_sale,2,,None,No,No,Yes,,No,,100,,,No,None
Gent,APARTMENT,APARTMENT,675000,residential_sale,2,,None,No,No,Yes,21,No,,,,,No,None
